OvRank,PosRank,Player,Year,Tm,FantPos,Age,PPR/G,PPR
2,1,Christian McCaffrey,2024,SFO,RB,28,19.3,308.86
12,2,Jahmyr Gibbs,2024,DET,RB,22,15.08,241.32
15,3,Breece Hall,2024,NYJ,RB,23,14.59,233.46
16,4,De'Von Achane,2024,MIA,RB,23,14.47,231.58
23,5,James Conner,2024,ARI,RB,29,13.53,216.54
24,6,Nick Chubb,2024,CLE,RB,29,13.5,216.03
28,7,Bijan Robinson,2024,ATL,RB,22,13.22,211.5
30,8,Jonathan Taylor,2024,IND,RB,25,13.2,211.14
34,9,Travis Etienne,2024,JAX,RB,25,13.01,208.22
39,10,Alvin Kamara,2024,NOR,RB,29,12.74,203.85
42,11,Josh Jacobs,2024,GNB,RB,26,12.6,201.56
43,12,Austin Ekeler,2024,WAS,RB,29,12.55,200.77
53,13,Rhamondre Stevenson,2024,NWE,RB,26,11.94,191.04
55,14,Derrick Henry,2024,BAL,RB,30,11.78,188.44
56,15,Raheem Mostert,2024,MIA,RB,32,11.69,187.08
59,16,Saquon Barkley,2024,PHI,RB,27,11.63,186.07
64,17,Kyren Williams,2024,LAR,RB,24,11.42,182.78
65,18,Kenneth Walker III,2024,SEA,RB,24,11.39,182.17
72,19,David Montgomery,2024,DET,RB,27,11.07,177.05
78,20,Najee Harris,2024,PIT,RB,26,10.68,170.84
82,21,Joe Mixon,2024,HOU,RB,28,10.43,166.87
85,22,Brian Robinson Jr.,2024,WAS,RB,25,10.26,164.16
88,23,Isiah Pacheco,2024,KAN,RB,25,10.17,162.68
90,24,Rachaad White,2024,TAM,RB,25,10.08,161.35
93,25,Tony Pollard,2024,TEN,RB,27,9.85,157.6
97,26,Jonathon Brooks,2024,CAR,RB,22,9.48,151.69
104,27,Jamaal Williams,2024,NOR,RB,29,9.25,148.07
116,28,Jaylen Warren,2024,PIT,RB,26,8.71,139.41
118,29,Miles Sanders,2024,CAR,RB,27,8.7,139.16
120,30,Javonte Williams,2024,DEN,RB,24,8.69,139.08
121,31,James Cook,2024,BUF,RB,25,8.67,138.75
122,32,Aaron Jones,2024,MIN,RB,30,8.66,138.61
123,33,D'Andre Swift,2024,CHI,RB,25,8.53,136.45
125,34,Tyjae Spears,2024,TEN,RB,23,8.36,133.69
128,35,Khalil Herbert,2024,CHI,RB,26,8.22,131.49
132,36,Dameon Pierce,2024,HOU,RB,24,8.03,128.54
135,37,Tyler Allgeier,2024,ATL,RB,24,8.02,128.29
136,38,AJ Dillon,2024,GNB,RB,26,8.02,128.25
140,39,Samaje Perine,2024,DEN,RB,29,7.81,124.88
146,40,Trey Benson,2024,ARI,RB,22,7.61,121.74
149,41,Chuba Hubbard,2024,CAR,RB,25,7.53,120.5
151,42,Keaton Mitchell,2024,BAL,RB,22,7.47,119.58
152,43,Ezekiel Elliott,2024,DAL,RB,29,7.43,118.92
163,44,Antonio Gibson,2024,NWE,RB,26,6.97,111.46
165,45,Roschon Johnson,2024,CHI,RB,23,6.87,109.85
168,46,Devin Singletary,2024,NYG,RB,27,6.82,109.07
173,47,Zach Charbonnet,2024,SEA,RB,23,6.58,105.33
177,48,Jerome Ford,2024,CLE,RB,25,6.37,101.84
178,49,Blake Corum,2024,LAR,RB,24,6.34,101.43
184,50,Kenneth Gainwell,2024,PHI,RB,25,6.11,97.74
186,51,Jaleel McLaughlin,2024,DEN,RB,24,6.04,96.62
189,52,Gus Edwards,2024,LAC,RB,29,5.96,95.39
192,53,Justice Hill,2024,BAL,RB,27,5.92,94.78
193,54,Zack Moss,2024,CIN,RB,27,5.88,94.09
194,55,Elijah Mitchell,2024,SFO,RB,26,5.85,93.64
198,56,Clyde Edwards-Helaire,2024,KAN,RB,25,5.77,92.37
200,57,D'Onta Foreman,2024,CLE,RB,28,5.64,90.19
202,58,Kendre Miller,2024,NOR,RB,22,5.51,88.13
205,59,Chase Brown,2024,CIN,RB,24,5.36,85.82
209,60,Ty Chandler,2024,MIN,RB,26,5.36,85.69
212,61,Rico Dowdle,2024,DAL,RB,26,4.98,79.63
217,62,MarShawn Lloyd,2024,GNB,RB,24,4.92,78.76
222,63,Alexander Mattison,2024,LVR,RB,26,4.74,75.89
225,64,J.K. Dobbins,2024,LAC,RB,26,4.61,73.73
226,65,Braelon Allen,2024,NYJ,RB,21,4.59,73.43
233,66,Audric Estime,2024,DEN,RB,22,4.26,68.17
235,67,Zamir White,2024,LVR,RB,25,4.07,65.07
237,68,Jaylen Wright,2024,MIA,RB,22,3.87,61.94
238,69,Bucky Irving,2024,TAM,RB,23,3.85,61.63
245,70,Jordan Mason,2024,SFO,RB,25,3.55,56.75
247,71,Will Shipley,2024,PHI,RB,23,3.38,54.14
252,72,Trey Sermon,2024,IND,RB,25,3.26,52.15
253,73,Ray Davis,2024,BUF,RB,25,3.2,51.28
254,74,Tank Bigsby,2024,JAX,RB,23,3.11,49.78
255,75,Kimani Vidal,2024,LAC,RB,24,3.07,49.15
267,76,Dylan Laube,2024,LVR,RB,25,2.57,41.16
271,77,Tyrone Tracy,2024,NYG,RB,25,2.31,36.98
274,78,Deneric Prince,2024,KAN,RB,24,2.01,32.22
