OvRank,PosRank,Player,Year,Tm,FantPos,Age,PPR/G,PPR
10,1,Jalen Hurts,2024,PHI,QB,26,21.58,345.23
13,2,Josh Allen,2024,BUF,QB,28,21.34,341.48
20,3,Lamar Jackson,2024,BAL,QB,27,20.15,322.4
33,4,Patrick Mahomes,2024,KAN,QB,29,18.72,299.58
46,5,Justin Fields,2024,PIT,QB,25,17.61,281.8
51,6,Trevor Lawrence,2024,JAX,QB,25,17.31,276.96
56,7,C.J. Stroud,2024,HOU,QB,23,16.96,271.33
57,8,Kyler Murray,2024,ARI,QB,27,16.81,268.9
59,9,Joe Burrow,2024,CIN,QB,28,16.75,268.08
60,10,Geno Smith,2024,SEA,QB,34,16.58,265.34
61,11,Tua Tagovailoa,2024,MIA,QB,26,16.56,265.02
63,12,Dak Prescott,2024,DAL,QB,31,16.51,264.12
68,13,Justin Herbert,2024,LAC,QB,26,16.22,259.52
72,14,Jared Goff,2024,DET,QB,30,16.13,258.04
82,15,Daniel Jones,2024,NYG,QB,27,15.2,243.26
84,16,Anthony Richardson,2024,IND,QB,22,14.98,239.75
101,17,Derek Carr,2024,NOR,QB,33,13.77,220.35
108,18,Baker Mayfield,2024,TAM,QB,29,14.12,210.35
110,19,Matthew Stafford,2024,LAR,QB,36,13.09,209.48
111,20,J.J. McCarthy,2024,MIN,QB,22,13.05,208.74
112,21,Jayden Daniels,2024,WAS,QB,24,13.02,208.36
114,22,Caleb Williams,2024,CHI,QB,23,12.81,204.98
115,23,Kirk Cousins,2024,ATL,QB,36,12.71,203.31
122,24,Russell Wilson,2024,PIT,QB,36,12.5,200.0
126,25,Deshaun Watson,2024,CLE,QB,29,12.15,194.43
127,26,Drake Maye,2024,NWE,QB,23,12.13,194.06
128,27,Brock Purdy,2024,SFO,QB,25,14.41,193.61
133,28,Aaron Rodgers,2024,NYJ,QB,41,11.65,186.44
134,29,Will Levis,2024,TEN,QB,25,11.62,185.93
136,30,Jordan Love,2024,GNB,QB,26,13.94,180.52
137,31,Bo Nix,2024,DEN,QB,25,11.19,178.99
152,32,Michael Penix,2024,ATL,QB,25,10.54,168.63
154,33,Bryce Young,2024,CAR,QB,23,10.31,164.95
182,34,Aidan O'Connell,2024,LVR,QB,26,9.95,144.66
252,35,Gardner Minshew II,2024,LVR,QB,28,7.26,79.21
265,36,Jacoby Brissett,2024,NWE,QB,32,6.9,63.93
276,37,Sam Darnold,2024,MIN,QB,27,6.37,44.62
