OvRank,PosRank,Player,Year,Tm,FantPos,Age,PPR/G,PPR
1,1,Tyreek Hill,2024,MIA,WR,30,20.67,330.68
3,2,CeeDee Lamb,2024,DAL,WR,25,19.79,316.68
4,3,Justin Jefferson,2024,MIN,WR,25,18.62,297.98
5,4,Amon-Ra St. Brown,2024,DET,WR,25,18.17,290.67
7,5,Ja'Marr Chase,2024,CIN,WR,24,16.56,264.9
8,6,Puka Nacua,2024,LAR,WR,23,16.15,258.45
9,7,Davante Adams,2024,LVR,WR,32,16.14,258.31
11,8,A.J. Brown,2024,PHI,WR,27,16.1,257.66
14,9,Cooper Kupp,2024,LAR,WR,31,15.66,250.51
17,10,Keenan Allen,2024,CHI,WR,32,15.07,241.07
18,11,Jaylen Waddle,2024,MIA,WR,26,15.01,240.15
19,12,Brandon Aiyuk,2024,SFO,WR,26,14.99,239.82
20,13,Mike Evans,2024,TAM,WR,31,14.8,236.76
22,14,D.J. Moore,2024,CHI,WR,27,14.53,232.56
25,15,Tank Dell,2024,HOU,WR,25,14.17,226.69
26,16,Stefon Diggs,2024,HOU,WR,31,13.96,223.41
27,17,DeAndre Hopkins,2024,TEN,WR,32,13.93,222.85
29,18,Amari Cooper,2024,CLE,WR,30,13.9,222.48
31,19,Nico Collins,2024,HOU,WR,25,13.88,222.02
35,20,DeVonta Smith,2024,PHI,WR,26,13.68,218.83
37,21,Christian Kirk,2024,JAX,WR,28,13.62,217.92
38,22,Michael Pittman Jr.,2024,IND,WR,27,13.6,217.61
40,23,Chris Olave,2024,NOR,WR,24,13.27,212.25
45,24,Deebo Samuel,2024,SFO,WR,28,13.11,209.81
47,25,Chris Godwin,2024,TAM,WR,28,12.98,207.67
49,26,D.K. Metcalf,2024,SEA,WR,27,12.83,205.32
52,27,Rashee Rice,2024,KAN,WR,24,12.58,201.29
60,28,Jayden Reed,2024,GNB,WR,24,12.21,195.36
62,29,Tyler Lockett,2024,SEA,WR,32,12.16,194.63
63,30,Terry McLaurin,2024,WAS,WR,29,12.06,193.01
67,31,Garrett Wilson,2024,NYJ,WR,24,11.91,190.49
69,32,Jakobi Meyers,2024,LVR,WR,28,11.82,189.08
70,33,Jordan Addison,2024,MIN,WR,22,11.73,187.74
71,34,Malik Nabers,2024,NYG,WR,22,11.65,186.39
73,35,Tee Higgins,2024,CIN,WR,25,11.63,186.04
74,36,George Pickens,2024,PIT,WR,23,11.59,185.51
79,37,Adam Thielen,2024,CAR,WR,34,11.23,179.76
80,38,Courtland Sutton,2024,DEN,WR,29,11.11,177.73
81,39,Zay Flowers,2024,BAL,WR,24,11.04,176.69
83,40,Marvin Harrison,2024,ARI,WR,23,10.9,174.42
84,41,Brandin Cooks,2024,DAL,WR,31,10.83,173.26
87,42,Josh Palmer,2024,LAC,WR,25,10.73,171.7
92,43,Christian Watson,2024,GNB,WR,25,10.39,166.22
94,44,Rome Odunze,2024,CHI,WR,23,10.36,165.79
95,45,Brian Thomas,2024,JAX,WR,22,10.32,165.18
96,46,Drake London,2024,ATL,WR,23,10.24,163.77
105,47,Calvin Ridley,2024,TEN,WR,30,9.72,155.55
110,48,Rashid Shaheed,2024,NOR,WR,26,9.54,152.57
114,49,Mike Williams,2024,NYJ,WR,30,9.25,148.02
115,50,Romeo Doubs,2024,GNB,WR,24,9.21,147.31
124,51,Jerry Jeudy,2024,CLE,WR,25,8.94,143.02
130,52,Diontae Johnson,2024,CAR,WR,28,8.48,135.73
131,53,Josh Downs,2024,IND,WR,23,8.47,135.51
133,54,Marquise Brown,2024,KAN,WR,27,8.45,135.18
134,55,Bo Melton,2024,GNB,WR,25,8.44,135.07
138,56,Keon Coleman,2024,BUF,WR,22,8.4,134.41
139,57,Xavier Worthy,2024,KAN,WR,22,8.33,133.32
141,58,Darius Slayton,2024,NYG,WR,27,8.16,130.51
143,59,Dontayvion Wicks,2024,GNB,WR,23,8.06,129.02
144,60,Jaxon Smith-Njigba,2024,SEA,WR,22,8.06,128.92
145,61,Kendrick Bourne,2024,NWE,WR,29,8.06,128.91
147,62,Zay Jones,2024,ARI,WR,29,7.99,127.77
148,63,Noah Brown,2024,HOU,WR,28,7.98,127.72
153,64,Xavier Legette,2024,CAR,WR,24,7.67,122.75
