OvRank,PosRank,Player,Year,Tm,FantPos,Age,PPR/G,PPR
6,1,Travis Kelce,2024,KAN,TE,35,15.57,249.17
32,2,Sam LaPorta,2024,DET,TE,23,12.55,200.75
36,3,T.J. Hockenson,2024,MIN,TE,27,12.34,197.41
41,4,George Kittle,2024,SFO,TE,31,12.0,192.03
46,5,Mark Andrews,2024,BAL,TE,29,11.79,188.64
57,6,Evan Engram,2024,JAX,TE,30,11.1,177.62
77,7,David Njoku,2024,CLE,TE,28,10.36,165.82
86,8,Dallas Goedert,2024,PHI,TE,29,9.75,156.05
89,9,Brock Bowers,2024,LVR,TE,22,9.65,154.48
101,10,Dalton Schultz,2024,HOU,TE,28,8.94,143.08
102,11,Dalton Kincaid,2024,BUF,TE,25,8.86,141.8
111,12,Cole Kmet,2024,CHI,TE,25,8.63,138.0
127,13,Kyle Pitts,2024,ATL,TE,24,7.89,126.26
137,14,Pat Freiermuth,2024,PIT,TE,26,7.61,121.8
159,15,Tyler Conklin,2024,NYJ,TE,29,6.76,108.19
166,16,Trey McBride,2024,ARI,TE,25,6.53,104.53
169,17,Juwan Johnson,2024,NOR,TE,28,6.48,103.66
170,18,Greg Dulcich,2024,DEN,TE,24,6.44,103.09
172,19,Hunter Henry,2024,NWE,TE,30,6.27,100.38
179,20,Ben Sinnott,2024,WAS,TE,23,6.0,95.93
181,21,Jake Ferguson,2024,DAL,TE,25,5.9,94.35
182,22,Luke Musgrave,2024,GNB,TE,24,5.89,94.23
183,23,Zach Ertz,2024,WAS,TE,34,5.84,93.42
185,24,Chigoziem Okonkwo,2024,TEN,TE,25,5.79,92.64
188,25,Dawson Knox,2024,BUF,TE,28,5.7,91.23
197,26,Cade Otton,2024,TAM,TE,25,5.53,88.43
206,27,Noah Fant,2024,SEA,TE,27,5.11,81.73
208,28,Gerald Everett,2024,CHI,TE,30,5.11,81.69
211,29,Isaiah Likely,2024,BAL,TE,24,4.99,79.79
220,30,Jonnu Smith,2024,MIA,TE,29,4.53,72.51
221,31,Hayden Hurst,2024,LAC,TE,31,4.53,72.49
230,32,Tucker Kraft,2024,GNB,TE,24,4.31,68.92
232,33,Michael Mayer,2024,LVR,TE,23,4.07,65.06
236,34,Daniel Bellinger,2024,NYG,TE,24,3.7,59.27
242,35,Ja'Tavion Sanders,2024,CAR,TE,22,3.49,55.83
246,36,Colby Parkinson,2024,LAR,TE,25,3.32,53.12
258,37,Mike Gesicki,2024,CIN,TE,29,2.79,44.58
264,38,Davis Allen,2024,LAR,TE,23,2.53,40.47
265,39,Tommy Tremble,2024,CAR,TE,24,2.52,40.3
266,40,Theo Johnson,2024,NYG,TE,24,2.49,39.87
268,41,Will Dissly,2024,LAC,TE,28,2.41,38.53
