OvRank,PosRank,Player,Year,Tm,FantPos,Age,PPR/G,PPR
1,1,Christian McCaffrey,2024,SFO,RB,28,19.13,306.04
2,1,Tyreek Hill,2024,MIA,WR,30,20.06,321.04
3,2,CeeDee Lamb,2024,DAL,WR,25,19.55,312.79
4,3,Amon-Ra St. Brown,2024,DET,WR,25,18.32,293.15
5,4,Justin Jefferson,2024,MIN,WR,25,18.15,290.46
6,1,Travis Kelce,2024,KAN,TE,35,15.65,250.39
7,5,Ja'Marr Chase,2024,CIN,WR,24,16.79,268.65
8,6,Davante Adams,2024,LVR,WR,32,16.65,266.45
9,7,Puka Nacua,2024,LAR,WR,23,16.05,256.72
10,1,Jalen Hurts,2024,PHI,QB,26,21.58,345.23
11,8,A.J. Brown,2024,PHI,WR,27,15.89,254.32
12,9,Cooper Kupp,2024,LAR,WR,31,15.88,254.1
13,2,Josh Allen,2024,BUF,QB,28,21.34,341.48
14,10,Keenan Allen,2024,CHI,WR,32,15.37,245.93
15,2,Breece Hall,2024,NYJ,RB,23,14.54,232.67
16,3,De'Von Achane,2024,MIA,RB,23,14.43,230.94
17,4,Alvin Kamara,2024,NOR,RB,29,14.42,230.65
18,5,Jahmyr Gibbs,2024,DET,RB,22,14.4,230.44
19,11,Michael Pittman Jr.,2024,IND,WR,27,15.07,241.07
20,3,Lamar Jackson,2024,BAL,QB,27,20.15,322.4
21,6,Bijan Robinson,2024,ATL,RB,22,13.76,220.11
22,2,T.J. Hockenson,2024,MIN,TE,27,13.0,208.04
23,12,Mike Evans,2024,TAM,WR,31,14.33,229.35
24,7,James Conner,2024,ARI,RB,29,13.52,216.31
25,13,Jaylen Waddle,2024,MIA,WR,26,14.18,226.89
26,8,Nick Chubb,2024,CLE,RB,29,13.45,215.2
27,14,DeAndre Hopkins,2024,TEN,WR,32,14.07,225.12
28,3,Sam LaPorta,2024,DET,TE,23,12.57,201.16
29,15,Brandon Aiyuk,2024,SFO,WR,26,13.88,222.11
30,16,Chris Godwin,2024,TAM,WR,28,13.87,221.94
31,17,D.J. Moore,2024,CHI,WR,27,13.83,221.33
32,18,Stefon Diggs,2024,HOU,WR,31,13.81,220.94
33,4,Patrick Mahomes,2024,KAN,QB,29,18.72,299.58
34,9,Rhamondre Stevenson,2024,NWE,RB,26,13.03,208.46
35,10,Austin Ekeler,2024,WAS,RB,29,12.94,207.08
36,11,Jonathan Taylor,2024,IND,RB,25,12.93,206.94
37,4,Evan Engram,2024,JAX,TE,30,12.2,195.16
38,5,Mark Andrews,2024,BAL,TE,29,12.19,195.04
39,19,DeVonta Smith,2024,PHI,WR,26,13.41,214.62
40,20,Amari Cooper,2024,CLE,WR,30,13.4,214.34
41,21,Christian Kirk,2024,JAX,WR,28,13.25,211.99
42,22,Chris Olave,2024,NOR,WR,24,13.14,210.29
43,23,Tank Dell,2024,HOU,WR,25,13.14,210.24
44,12,Travis Etienne,2024,JAX,RB,25,12.43,198.88
45,24,Nico Collins,2024,HOU,WR,25,13.02,208.29
46,5,Justin Fields,2024,PIT,QB,25,17.61,281.8
47,25,Garrett Wilson,2024,NYJ,WR,24,12.94,207.09
48,6,George Kittle,2024,SFO,TE,31,11.58,185.26
49,26,D.K. Metcalf,2024,SEA,WR,27,12.76,204.14
50,13,Raheem Mostert,2024,MIA,RB,32,12.12,193.89
51,6,Trevor Lawrence,2024,JAX,QB,25,17.31,276.96
52,27,Deebo Samuel,2024,SFO,WR,28,12.72,203.55
53,14,Josh Jacobs,2024,GNB,RB,26,12.07,193.1
54,15,Saquon Barkley,2024,PHI,RB,27,11.93,190.88
55,28,Jayden Reed,2024,GNB,WR,24,12.53,200.52
56,7,C.J. Stroud,2024,HOU,QB,23,16.96,271.33
57,8,Kyler Murray,2024,ARI,QB,27,16.81,268.9
58,29,Tyler Lockett,2024,SEA,WR,32,12.36,197.75
