Player,Year,Tm,FantPos,Age,PPR/G,PPR,OvRank,PosRank
Jalen Hurts,2024,PHI,QB,26.0,22.332088,357.31341552734375,10,1
Lamar Jackson,2024,BAL,QB,27.0,20.807167,332.9146728515625,13,2
Josh Allen,2024,Bills,QB,28.0,19.838516,317.416259765625,19,3
Patrick Mahomes,2024,KAN,QB,29.0,18.247574,291.961181640625,35,4
Joe Burrow,2024,CIN,QB,28.0,17.471445,279.5431213378906,46,5
Trevor Lawrence,2024,JAX,QB,25.0,17.279217,276.46746826171875,50,6
Kyler Murray,2024,ARI,QB,27.0,16.964314,271.42901611328125,53,7
Dak Prescott,2024,DAL,QB,31.0,16.539042,264.6246643066406,61,8
Geno Smith,2024,SEA,QB,34.0,16.359232,261.7477111816406,63,9
Justin Fields,2024,PIT,QB,25.0,16.23042,259.68670654296875,64,10
Tua Tagovailoa,2024,MIA,QB,26.0,16.015596,256.2495422363281,68,11
C.J. Stroud,2024,HOU,QB,23.0,16.00054,256.0086364746094,69,12
Justin Herbert,2024,LAC,QB,26.0,15.981234,255.69973754882812,70,13
Jared Goff,2024,DET,QB,30.0,15.95184,255.2294464111328,72,14
Daniel Jones,2024,NYG,QB,27.0,15.838579,253.41726684570312,76,15
Derek Carr,2024,NOR,QB,33.0,13.540461,216.64736938476562,94,16
Kirk Cousins,2024,ATL,QB,36.0,13.429665,214.8746337890625,99,17
Matthew Stafford,2024,LAR,QB,36.0,13.184623,210.95396423339844,103,18
Russell Wilson,2024,PIT,QB,36.0,13.0054245,208.0867919921875,108,19
Baker Mayfield,2024,TAM,QB,29.0,13.859364,206.45672607421875,110,20
Deshaun Watson,2024,CLE,QB,29.0,12.832761,205.3241729736328,111,21
J.J. McCarthy,2024,MIN,QB,22.0,12.719589,203.513427734375,113,22
Anthony Richardson,2024,IND,QB,22.0,12.466849,199.46958923339844,117,23
Aaron Rodgers,2024,NYJ,QB,41.0,12.273192,196.37107849121094,120,24
Caleb Williams,2024,CHI,QB,23.0,12.116671,193.86672973632812,121,25
Jayden Daniels,2024,WAS,QB,24.0,11.860679,189.77085876464844,126,26
Brock Purdy,2024,SFO,QB,25.0,14.111773,189.66222290039062,127,27
Jordan Love,2024,GNB,QB,26.0,14.387108,186.34730166480654,132,28
Drake Maye,2024,NWE,QB,23.0,11.577319,185.2371063232422,133,29
Will Levis,2024,TEN,QB,25.0,10.978024,175.64837646484375,143,30
Bo Nix,2024,DEN,QB,25.0,9.985577,159.76922607421875,161,31
Bryce Young,2024,CAR,QB,23.0,9.484468,151.75149536132812,169,32
Michael Penix,2024,ATL,QB,25.0,9.476459,151.6233367919922,170,33
Aidan O'Connell,2024,LVR,QB,26.0,9.515098,138.4014198996804,190,34
Gardner Minshew II,2024,LVR,QB,28.0,7.9383054,86.59969503229314,244,35
Jacoby Brissett,2024,NWE,QB,32.0,7.131441,66.05966507761103,264,36
Sam Darnold,2024,MIN,QB,27.0,7.3284883,51.299418449401855,273,37
