Player,Year,Tm,FantPos,Age,PPR/G,PPR,OvRank,PosRank
Travis Kelce,2024,KAN,TE,35,15.54,248.68,7,1
T.J. Hockenson,2024,MIN,TE,27,12.44,199.09,31,2
Sam LaPorta,2024,DET,TE,23,12.29,196.58,35,3
Mark Andrews,2024,BAL,TE,29,11.55,184.88,46,4
Evan Engram,2024,JAX,TE,30,11.44,183.02,49,5
George Kittle,2024,SFO,TE,31,11.44,183.01,50,6
David Njoku,2024,CLE,TE,28,10.18,162.91,78,7
Dallas Goedert,2024,PHI,TE,29,9.58,153.35,87,8
Brock Bowers,2024,LVR,TE,22,9.55,152.76,88,9
Dalton Schultz,2024,HOU,TE,28,8.74,139.81,108,10
Cole Kmet,2024,CHI,TE,25,7.94,127.05,125,11
Pat Freiermuth,2024,PIT,TE,26,7.58,121.35,133,12
Kyle Pitts,2024,ATL,TE,24,7.2,115.18,141,13
Juwan Johnson,2024,NOR,TE,28,6.67,106.72,158,14
Tyler Conklin,2024,NYJ,TE,29,6.59,105.4,161,15
Dalton Kincaid,2024,Bills,TE,25,6.55,104.83,165,16
Trey McBride,2024,ARI,TE,25,6.29,100.61,173,17
Ben Sinnott,2024,WAS,TE,23,6.22,99.59,174,18
Chigoziem Okonkwo,2024,TEN,TE,25,6.17,98.79,177,19
Hunter Henry,2024,NWE,TE,30,6.12,97.91,180,20
Greg Dulcich,2024,DEN,TE,24,6.04,96.6,183,21
Jake Ferguson,2024,DAL,TE,25,5.98,95.69,186,22
Zach Ertz,2024,WAS,TE,34,5.69,91.01,195,23
Luke Musgrave,2024,GNB,TE,24,5.69,91.01,196,24
Cade Otton,2024,TAM,TE,25,5.65,90.42,197,25
Isaiah Likely,2024,BAL,TE,24,5.56,89.03,199,26
Noah Fant,2024,SEA,TE,27,5.09,81.44,211,27
Gerald Everett,2024,CHI,TE,30,4.89,78.3,216,28
Jonnu Smith,2024,MIA,TE,29,4.45,71.13,223,29
Tucker Kraft,2024,GNB,TE,24,4.2,67.17,227,30
Dawson Knox,2024,Bills,TE,28,4.06,64.97,229,31
Michael Mayer,2024,LVR,TE,23,3.98,63.74,233,32
Hayden Hurst,2024,LAC,TE,31,3.87,61.9,236,33
Ja'Tavion Sanders,2024,CAR,TE,22,3.85,61.54,238,34
Daniel Bellinger,2024,NYG,TE,24,3.65,58.44,243,35
Mike Gesicki,2024,CIN,TE,29,3.36,53.78,248,36
Colby Parkinson,2024,LAR,TE,25,3.01,48.18,256,37
Tommy Tremble,2024,CAR,TE,24,2.98,47.64,258,38
Theo Johnson,2024,NYG,TE,24,2.72,43.44,262,39
Davis Allen,2024,LAR,TE,23,2.29,36.62,268,40
Will Dissly,2024,LAC,TE,28,2.16,34.56,271,41
