Player,Year,Tm,FantPos,Age,PPR/G,PPR,OvRank,PosRank
Travis Kelce,2024,KAN,TE,35.0,15.474401,247.59042358398438,7,1
Sam LaPorta,2024,DET,TE,23.0,12.880742,206.0918731689453,24,2
T.J. Hockenson,2024,MIN,TE,27.0,12.279673,196.47476196289062,32,3
George Kittle,2024,SFO,TE,31.0,12.123294,193.9727020263672,36,4
Mark Andrews,2024,BAL,TE,29.0,11.592305,185.4768829345703,47,5
Evan Engram,2024,JAX,TE,30.0,11.183977,178.94363403320312,57,6
David Njoku,2024,CLE,TE,28.0,10.593434,169.4949493408203,75,7
Dallas Goedert,2024,PHI,TE,29.0,9.857189,157.71502685546875,83,8
Brock Bowers,2024,LVR,TE,22.0,9.414542,150.63267517089844,90,9
Cole Kmet,2024,CHI,TE,25.0,9.046182,144.73890686035156,93,10
Dalton Schultz,2024,HOU,TE,28.0,8.899678,142.3948516845703,100,11
Kyle Pitts,2024,ATL,TE,24.0,7.551567,120.8250732421875,136,12
Pat Freiermuth,2024,PIT,TE,26.0,7.3879676,118.20748138427734,139,13
Tyler Conklin,2024,NYJ,TE,29.0,7.006746,112.1079330444336,149,14
Trey McBride,2024,ARI,TE,25.0,6.408744,102.53990173339844,167,15
Juwan Johnson,2024,NOR,TE,28.0,6.288675,100.6187973022461,171,16
Ben Sinnott,2024,WAS,TE,23.0,6.0764017,97.22242736816406,174,17
Greg Dulcich,2024,DEN,TE,24.0,6.051254,96.82006072998047,175,18
Chigoziem Okonkwo,2024,TEN,TE,25.0,6.0172114,96.27538299560547,178,19
Dalton Kincaid,2024,Bills,TE,25.0,5.946253,95.14004516601562,182,20
Hunter Henry,2024,NWE,TE,30.0,5.890146,94.2423324584961,185,21
Jake Ferguson,2024,DAL,TE,25.0,5.611217,89.77947235107422,199,22
Isaiah Likely,2024,BAL,TE,24.0,5.4177356,86.68376922607422,201,23
Cade Otton,2024,TAM,TE,25.0,5.382221,86.11553955078125,202,24
Luke Musgrave,2024,GNB,TE,24.0,5.339014,85.42422485351562,204,25
Zach Ertz,2024,WAS,TE,34.0,5.2198997,83.51839447021484,207,26
Gerald Everett,2024,CHI,TE,30.0,5.1128874,81.80619812011719,209,27
Noah Fant,2024,SEA,TE,27.0,5.003025,80.04840087890625,211,28
Dawson Knox,2024,Bills,TE,28.0,4.3443985,69.5103759765625,226,29
Hayden Hurst,2024,LAC,TE,31.0,4.2019153,67.23064422607422,230,30
Ja'Tavion Sanders,2024,CAR,TE,22.0,4.0928206,65.4851303100586,231,31
Tucker Kraft,2024,GNB,TE,24.0,4.0637493,65.01998901367188,232,32
Michael Mayer,2024,LVR,TE,23.0,3.9610243,63.37638854980469,235,33
Jonnu Smith,2024,MIA,TE,29.0,3.9200492,62.720787048339844,237,34
Daniel Bellinger,2024,NYG,TE,24.0,3.6637824,58.62051773071289,243,35
Tommy Tremble,2024,CAR,TE,24.0,3.431545,54.904720306396484,250,36
Colby Parkinson,2024,LAR,TE,25.0,3.3362465,53.37994384765625,252,37
Mike Gesicki,2024,CIN,TE,29.0,3.2068567,51.30970764160156,255,38
Davis Allen,2024,LAR,TE,23.0,2.4459043,39.13446807861328,268,39
Theo Johnson,2024,NYG,TE,24.0,2.4284585,38.8553352355957,269,40
Will Dissly,2024,LAC,TE,28.0,2.2934592,36.69534683227539,272,41
