Player,Year,Tm,FantPos,Age,PPR/G,PPR,OvRank,PosRank
Tyreek Hill,2024,MIA,WR,30.0,21.16592,338.65472412109375,1,1
CeeDee Lamb,2024,DAL,WR,25.0,19.903515,318.45623779296875,2,2
Justin Jefferson,2024,MIN,WR,25.0,19.6046,313.6736145019531,4,3
Amon-Ra St. Brown,2024,DET,WR,25.0,18.050116,288.8018493652344,5,4
Puka Nacua,2024,LAR,WR,23.0,17.625963,282.0154113769531,6,5
A.J. Brown,2024,PHI,WR,27.0,16.805122,268.8819580078125,8,6
Ja'Marr Chase,2024,CIN,WR,24.0,16.51548,264.2476806640625,9,7
Davante Adams,2024,LVR,WR,32.0,16.004404,256.0704650878906,11,8
Cooper Kupp,2024,LAR,WR,31.0,15.266807,244.26890563964844,14,9
Keenan Allen,2024,CHI,WR,32.0,14.712818,235.40509033203125,16,10
Jaylen Waddle,2024,MIA,WR,26.0,14.63904,234.22463989257812,17,11
Mike Evans,2024,TAM,WR,31.0,14.626956,234.0312957763672,18,12
Brandon Aiyuk,2024,SFO,WR,26.0,14.427457,230.8393096923828,22,13
Amari Cooper,2024,CLE,WR,30.0,14.055209,224.8833465576172,25,14
Tank Dell,2024,HOU,WR,25.0,14.037726,224.60362243652344,26,15
D.J. Moore,2024,CHI,WR,27.0,13.831548,221.3047637939453,29,16
DeVonta Smith,2024,PHI,WR,26.0,13.714238,219.4278106689453,30,17
Michael Pittman Jr.,2024,IND,WR,27.0,13.608746,217.73992919921875,31,18
Stefon Diggs,2024,HOU,WR,31.0,13.470505,215.528076171875,33,19
Nico Collins,2024,HOU,WR,25.0,13.454184,215.26693725585938,34,20
Chris Olave,2024,NOR,WR,24.0,13.364382,213.83010864257812,38,21
Deebo Samuel,2024,SFO,WR,28.0,13.359799,213.7567901611328,39,22
DeAndre Hopkins,2024,TEN,WR,32.0,13.258518,212.13629150390625,40,23
Christian Kirk,2024,JAX,WR,28.0,13.113494,209.81590270996094,42,24
Chris Godwin,2024,TAM,WR,28.0,12.902252,206.43603515625,45,25
Jayden Reed,2024,GNB,WR,24.0,12.807284,204.9165496826172,48,26
Rashee Rice,2024,KAN,WR,24.0,12.797058,204.7529296875,49,27
D.K. Metcalf,2024,SEA,WR,27.0,12.727912,203.64659118652344,51,28
Zay Flowers,2024,BAL,WR,24.0,12.482188,199.7150115966797,54,29
Jordan Addison,2024,MIN,WR,22.0,12.386738,198.18780517578125,55,30
