Player,Year,Tm,FantPos,Age,PPR/G,PPR,OvRank,PosRank
Christian McCaffrey,2024,SFO,RB,28,18.45,295.22,3,1
Breece Hall,2024,NYJ,RB,23,14.41,230.55,14,2
Jahmyr Gibbs,2024,DET,RB,22,14.27,228.25,15,3
Bijan Robinson,2024,ATL,RB,22,14.08,225.21,16,4
De'Von Achane,2024,MIA,RB,23,13.85,221.56,17,5
Nick Chubb,2024,CLE,RB,29,13.77,220.27,20,6
Alvin Kamara,2024,NOR,RB,29,13.77,220.26,21,7
James Conner,2024,ARI,RB,29,13.24,211.83,29,8
Jonathan Taylor,2024,IND,RB,25,12.61,201.73,39,9
Austin Ekeler,2024,WAS,RB,29,12.38,198.03,41,10
Travis Etienne,2024,JAX,RB,25,12.14,194.29,45,11
Raheem Mostert,2024,MIA,RB,32,12.06,192.94,47,12
Kyren Williams,2024,LAR,RB,24,12.04,192.68,48,13
Rhamondre Stevenson,2024,NWE,RB,26,11.84,189.5,54,14
Josh Jacobs,2024,GNB,RB,26,11.63,186.06,59,15
Rachaad White,2024,TAM,RB,25,11.33,181.32,65,16
Kenneth Walker III,2024,SEA,RB,24,11.19,178.98,69,17
Derrick Henry,2024,BAL,RB,30,11.06,176.95,71,18
Saquon Barkley,2024,PHI,RB,27,11.01,176.09,72,19
David Montgomery,2024,DET,RB,27,10.96,175.39,73,20
Brian Robinson Jr.,2024,WAS,RB,25,10.9,174.35,74,21
Najee Harris,2024,PIT,RB,26,10.57,169.11,83,22
Javonte Williams,2024,DEN,RB,24,9.97,159.56,89,23
Isiah Pacheco,2024,KAN,RB,25,9.88,158.12,90,24
Jamaal Williams,2024,NOR,RB,29,9.63,154.08,95,25
Joe Mixon,2024,HOU,RB,28,9.62,153.9,97,26
Jaylen Warren,2024,PIT,RB,26,9.52,152.29,100,27
Jonathon Brooks,2024,CAR,RB,22,9.38,150.02,102,28
AJ Dillon,2024,GNB,RB,26,9.28,148.5,105,29
Aaron Jones,2024,MIN,RB,30,9.24,147.89,106,30
Tyler Allgeier,2024,ATL,RB,24,9.18,146.84,107,31
Tyjae Spears,2024,TEN,RB,23,9.15,146.39,109,32
Tony Pollard,2024,TEN,RB,27,9.12,145.96,110,33
Miles Sanders,2024,CAR,RB,27,9.1,145.52,111,34
Khalil Herbert,2024,CHI,RB,26,9.02,144.32,112,35
Samaje Perine,2024,DEN,RB,29,8.62,137.98,118,36
Dameon Pierce,2024,HOU,RB,24,8.58,137.26,119,37
Chuba Hubbard,2024,CAR,RB,25,8.51,136.13,122,38
D'Andre Swift,2024,CHI,RB,25,8.11,129.7,130,39
Trey Benson,2024,ARI,RB,22,7.58,121.33,139,40
Jerome Ford,2024,CLE,RB,25,7.58,121.27,140,41
Keaton Mitchell,2024,BAL,RB,22,7.53,120.45,142,42
Roschon Johnson,2024,CHI,RB,23,7.24,115.79,152,43
Kenneth Gainwell,2024,PHI,RB,25,6.91,110.53,162,44
Zach Charbonnet,2024,SEA,RB,23,6.89,110.2,163,45
James Cook,2024,Bills,RB,25,6.88,110.08,164,46
Ezekiel Elliott,2024,DAL,RB,29,6.87,109.95,166,47
Clyde Edwards-Helaire,2024,KAN,RB,25,6.53,104.51,175,48
Antonio Gibson,2024,NWE,RB,26,6.49,103.92,176,49
Elijah Mitchell,2024,SFO,RB,26,6.48,103.6,178,50
Devin Singletary,2024,NYG,RB,27,6.38,102.13,181,51
Jaleel McLaughlin,2024,DEN,RB,24,6.35,101.61,182,52
Blake Corum,2024,LAR,RB,24,6.27,100.37,187,53
Ty Chandler,2024,MIN,RB,26,6.12,97.89,188,54
Justice Hill,2024,BAL,RB,27,6.06,97.02,191,55
Chase Brown,2024,CIN,RB,24,6.04,96.62,192,56
Gus Edwards,2024,LAC,RB,29,5.91,94.5,198,57
Kendre Miller,2024,NOR,RB,22,5.83,93.27,200,58
Zack Moss,2024,CIN,RB,27,5.45,87.2,208,59
Rico Dowdle,2024,DAL,RB,26,5.25,84.03,212,60
J.K. Dobbins,2024,LAC,RB,26,5.18,82.8,213,61
MarShawn Lloyd,2024,GNB,RB,24,5.17,82.77,214,62
D'Onta Foreman,2024,CLE,RB,28,5.17,82.69,215,63
Braelon Allen,2024,NYJ,RB,21,4.95,79.21,220,64
Audric Estime,2024,DEN,RB,22,4.56,73.02,224,65
Alexander Mattison,2024,LVR,RB,26,4.52,72.34,226,66
Jaylen Wright,2024,MIA,RB,22,4.24,67.89,230,67
Bucky Irving,2024,TAM,RB,23,4.22,67.53,231,68
Tank Bigsby,2024,JAX,RB,23,4.05,64.74,237,69
Zamir White,2024,LVR,RB,25,3.84,61.46,242,70
Will Shipley,2024,PHI,RB,23,3.73,59.69,245,71
Ray Davis,2024,Bills,RB,25,3.58,57.24,247,72
Trey Sermon,2024,IND,RB,25,3.33,53.36,253,73
Kimani Vidal,2024,LAC,RB,24,3.31,52.96,254,74
Jordan Mason,2024,SFO,RB,25,3.07,49.08,260,75
Dylan Laube,2024,LVR,RB,25,2.83,45.22,264,76
Tyrone Tracy,2024,NYG,RB,25,2.27,36.32,270,77
Deneric Prince,2024,KAN,RB,24,1.57,25.04,276,78
