Player,Year,Tm,FantPos,Age,PPR/G,PPR,OvRank,PosRank
Tyreek Hill,2024,MIA,WR,30,20.64,330.21,1,1
CeeDee Lamb,2024,DAL,WR,25,20.04,320.63,2,2
Christian McCaffrey,2024,SFO,RB,28,18.45,295.22,3,1
Justin Jefferson,2024,MIN,WR,25,18.62,297.94,4,3
Amon-Ra St. Brown,2024,DET,WR,25,18.45,295.13,5,4
Puka Nacua,2024,LAR,WR,23,17.38,278.09,6,5
Travis Kelce,2024,KAN,TE,35,15.54,248.68,7,1
Ja'Marr Chase,2024,CIN,WR,24,17.03,272.53,8,6
Jalen Hurts,2024,PHI,QB,26,22.81,364.93,9,1
A.J. Brown,2024,PHI,WR,27,16.59,265.4,10,7
Davante Adams,2024,LVR,WR,32,16.34,261.52,11,8
Cooper Kupp,2024,LAR,WR,31,15.92,254.76,12,9
Keenan Allen,2024,CHI,WR,32,15.17,242.78,13,10
Breece Hall,2024,NYJ,RB,23,14.41,230.55,14,2
Jahmyr Gibbs,2024,DET,RB,22,14.27,228.25,15,3
Bijan Robinson,2024,ATL,RB,22,14.08,225.21,16,4
De'Von Achane,2024,MIA,RB,23,13.85,221.56,17,5
Brandon Aiyuk,2024,SFO,WR,26,14.57,233.13,18,11
Jaylen Waddle,2024,MIA,WR,26,14.52,232.28,19,12
Nick Chubb,2024,CLE,RB,29,13.77,220.27,20,6
Alvin Kamara,2024,NOR,RB,29,13.77,220.26,21,7
Tank Dell,2024,HOU,WR,25,14.44,231.1,22,13
Mike Evans,2024,TAM,WR,31,14.44,231.01,23,14
Michael Pittman Jr.,2024,IND,WR,27,14.31,228.94,24,15
D.J. Moore,2024,CHI,WR,27,14.22,227.44,25,16
Amari Cooper,2024,CLE,WR,30,14.16,226.54,26,17
Lamar Jackson,2024,BAL,QB,27,19.16,306.62,27,2
DeAndre Hopkins,2024,TEN,WR,32,13.97,223.55,28,18
James Conner,2024,ARI,RB,29,13.24,211.83,29,8
Deebo Samuel,2024,SFO,WR,28,13.76,220.16,30,19
T.J. Hockenson,2024,MIN,TE,27,12.44,199.09,31,2
Stefon Diggs,2024,HOU,WR,31,13.75,220.0,32,20
Josh Allen,2024,Bills,QB,28,18.52,296.28,33,3
DeVonta Smith,2024,PHI,WR,26,13.59,217.41,34,21
Sam LaPorta,2024,DET,TE,23,12.29,196.58,35,3
Christian Kirk,2024,JAX,WR,28,13.58,217.25,36,22
Patrick Mahomes,2024,KAN,QB,29,18.37,293.88,37,4
Nico Collins,2024,HOU,WR,25,13.39,214.25,38,23
Jonathan Taylor,2024,IND,RB,25,12.61,201.73,39,9
Joe Burrow,2024,CIN,QB,28,17.91,286.52,40,5
Austin Ekeler,2024,WAS,RB,29,12.38,198.03,41,10
Chris Godwin,2024,TAM,WR,28,12.98,207.67,42,24
D.K. Metcalf,2024,SEA,WR,27,12.93,206.94,43,25
Chris Olave,2024,NOR,WR,24,12.86,205.84,44,26
Travis Etienne,2024,JAX,RB,25,12.14,194.29,45,11
Mark Andrews,2024,BAL,TE,29,11.55,184.88,46,4
Raheem Mostert,2024,MIA,RB,32,12.06,192.94,47,12
Kyren Williams,2024,LAR,RB,24,12.04,192.68,48,13
Evan Engram,2024,JAX,TE,30,11.44,183.02,49,5
George Kittle,2024,SFO,TE,31,11.44,183.01,50,6
Garrett Wilson,2024,NYJ,WR,24,12.57,201.09,51,27
Jayden Reed,2024,GNB,WR,24,12.55,200.85,52,28
Kyler Murray,2024,ARI,QB,27,16.93,270.81,53,6
Rhamondre Stevenson,2024,NWE,RB,26,11.84,189.5,54,14
Dak Prescott,2024,DAL,QB,31,16.83,269.21,55,7
Trevor Lawrence,2024,JAX,QB,25,16.77,268.29,56,8
Terry McLaurin,2024,WAS,WR,29,12.33,197.34,57,29
Zay Flowers,2024,BAL,WR,24,12.3,196.83,58,30
Josh Jacobs,2024,GNB,RB,26,11.63,186.06,59,15
C.J. Stroud,2024,HOU,QB,23,16.53,264.41,60,9
Justin Fields,2024,PIT,QB,25,16.43,262.92,61,10
Justin Herbert,2024,LAC,QB,26,16.38,262.06,62,11
Tyler Lockett,2024,SEA,WR,32,12.05,192.84,63,31
Rashee Rice,2024,KAN,WR,24,12.03,192.49,64,32
Rachaad White,2024,TAM,RB,25,11.33,181.32,65,16
Jared Goff,2024,DET,QB,30,16.06,256.97,66,12
Tua Tagovailoa,2024,MIA,QB,26,16.02,256.3,67,13
Jordan Addison,2024,MIN,WR,22,11.78,188.54,68,33
Kenneth Walker III,2024,SEA,RB,24,11.19,178.98,69,17
Geno Smith,2024,SEA,QB,34,15.96,255.29,70,14
Derrick Henry,2024,BAL,RB,30,11.06,176.95,71,18
Saquon Barkley,2024,PHI,RB,27,11.01,176.09,72,19
David Montgomery,2024,DET,RB,27,10.96,175.39,73,20
Brian Robinson Jr.,2024,WAS,RB,25,10.9,174.35,74,21
Jakobi Meyers,2024,LVR,WR,28,11.41,182.61,75,34
Malik Nabers,2024,NYG,WR,22,11.34,181.42,76,35
