Player,Year,Tm,FantPos,Age,PPR/G,PPR,OvRank,PosRank
Tyreek Hill,2024,MIA,WR,30,20.58,329.36,1,1
CeeDee Lamb,2024,DAL,WR,25,20.46,327.42,2,2
Christian McCaffrey,2024,SFO,RB,28,19.33,309.26,3,1
Amon-Ra St. Brown,2024,DET,WR,25,18.78,300.42,4,3
Justin Jefferson,2024,MIN,WR,25,17.82,285.07,5,4
Puka Nacua,2024,LAR,WR,23,17.66,282.55,6,5
Travis Kelce,2024,KAN,TE,35,15.89,254.24,7,1
Jalen Hurts,2024,PHI,QB,26,22.76,364.14,8,1
Ja'Marr Chase,2024,CIN,WR,24,16.66,266.52,9,6
A.J. Brown,2024,PHI,WR,27,16.33,261.3,10,7
Keenan Allen,2024,CHI,WR,32,15.85,253.54,11,8
Cooper Kupp,2024,LAR,WR,31,15.69,251.07,12,9
Davante Adams,2024,LVR,WR,32,15.65,250.36,13,10
Breece Hall,2024,NYJ,RB,23,14.66,234.49,14,2
Lamar Jackson,2024,BAL,QB,27,20.52,328.27,15,2
Bijan Robinson,2024,ATL,RB,22,14.16,226.48,16,3
Jaylen Waddle,2024,MIA,WR,26,14.86,237.83,17,11
Brandon Aiyuk,2024,SFO,WR,26,14.81,236.99,18,12
Josh Allen,2024,Bills,QB,28,19.87,317.91,19,3
Jahmyr Gibbs,2024,DET,RB,22,13.85,221.6,20,4
D.J. Moore,2024,CHI,WR,27,14.43,230.91,21,13
Nick Chubb,2024,CLE,RB,29,13.7,219.2,22,5
Alvin Kamara,2024,NOR,RB,29,13.7,219.16,23,6
De'Von Achane,2024,MIA,RB,23,13.46,215.34,24,7
T.J. Hockenson,2024,MIN,TE,27,12.73,203.67,25,2
Mike Evans,2024,TAM,WR,31,14.0,224.06,26,14
Sam LaPorta,2024,DET,TE,23,12.64,202.31,27,3
Tank Dell,2024,HOU,WR,25,13.94,222.99,28,15
Austin Ekeler,2024,WAS,RB,29,13.19,210.97,29,8
Amari Cooper,2024,CLE,WR,30,13.78,220.5,30,16
DeVonta Smith,2024,PHI,WR,26,13.75,220.02,31,17
Deebo Samuel,2024,SFO,WR,28,13.68,218.93,32,18
DeAndre Hopkins,2024,TEN,WR,32,13.64,218.27,33,19
Jonathan Taylor,2024,IND,RB,25,12.96,207.36,34,9
Stefon Diggs,2024,HOU,WR,31,13.63,218.12,35,20
Patrick Mahomes,2024,KAN,QB,29,18.42,294.64,36,4
Justin Fields,2024,PIT,QB,25,18.25,292.06,37,5
Christian Kirk,2024,JAX,WR,28,13.44,214.98,38,21
Michael Pittman Jr.,2024,IND,WR,27,13.39,214.24,39,22
James Conner,2024,ARI,RB,29,12.71,203.34,40,10
Travis Etienne,2024,JAX,RB,25,12.69,202.97,41,11
Nico Collins,2024,HOU,WR,25,13.33,213.25,42,23
D.K. Metcalf,2024,SEA,WR,27,13.05,208.72,43,24
George Kittle,2024,SFO,TE,31,11.74,187.82,44,4
Chris Olave,2024,NOR,WR,24,12.84,205.48,45,25
Rashee Rice,2024,KAN,WR,24,12.78,204.46,46,26
Mark Andrews,2024,BAL,TE,29,11.56,184.95,47,5
Joe Burrow,2024,CIN,QB,28,17.33,277.32,48,6
Trevor Lawrence,2024,JAX,QB,25,17.29,276.63,49,7
Josh Jacobs,2024,GNB,RB,26,12.09,193.46,50,12
Rhamondre Stevenson,2024,NWE,RB,26,11.98,191.62,51,13
Evan Engram,2024,JAX,TE,30,11.33,181.28,52,6
Zay Flowers,2024,BAL,WR,24,12.5,200.05,53,27
Derrick Henry,2024,BAL,RB,30,11.86,189.7,54,14
